ST_ID,LATITUDE,LONGITUDE
"5,364",58,33
"5,365",58,33
"5,366",58,33
"5,367",58,33
"5,368",59,33
"5,369",59,33
"5,370",59,33
"5,371",59,33
"5,372",59,33
"5,374",59,33
"5,375",59,33
"5,376",59,33
"5,377",59,33
"5,378",59,33
"5,379",59,33
"5,381",58,34
"5,382",58,34
"5,383",58,34
"5,384",58,34
"5,385",58,33
"5,386",58,33
"5,387",58,33
"5,389",58,33
"5,391",58,33
"5,393",58,33
"5,394",58,33
"5,395",58,33
"5,396",58,33
"5,399",58,33
"5,400",58,33
"5,401",58,33
"5,402",58,33
"5,403",58,32
"5,404",58,32
"5,405",58,32
"5,406",58,32
"5,407",58,32
"5,408",58,32
"5,409",58,32
"5,411",58,32
"5,412",58,31
"5,413",58,31
"5,416",58,31
"5,417",58,31
"5,418",52,31
"5,423",53,30
"5,426",53,30
"5,428",53,30
"5,431",54,30
"5,435",54,30
"5,436",54,30
"5,437",54,30
"5,438",54,30
"5,443",54,30
"5,444",54,30
"5,445",54,30
"5,447",54,30
"5,449",53,29
"5,451",54,29
"5,454",54,29
"5,457",54,30
"5,462",54,30
"5,464",54,30
"5,466",54,30
"5,471",54,30
"5,473",54,31
"5,475",54,31
"5,478",54,31
"5,483",54,32
"5,487",54,31
"5,490",54,31
"5,494",54,31
"5,496",54,31
"5,497",54,32
"5,500",54,30
"5,501",54,32
"5,503",54,32
"5,504",53,32
"5,505",53,32
"5,508",53,32
"5,509",53,32
"5,511",54,32
"5,512",53,32
"5,518",55,30
"5,519",55,30
"5,522",55,30
"5,523",56,30
"5,525",56,30
"5,527",56,30
"5,528",55,30
"5,530",56,30
"5,531",55,29
"5,534",56,29
"5,535",55,29
"5,538",56,28
"5,539",56,29
"5,540",56,29
"5,541",56,28
"5,542",56,28
"5,545",56,28
"5,546",56,28
"5,547",56,29
"5,548",56,29
"5,549",54,26
"5,553",54,26
"5,557",54,26
"5,558",56,42
"5,559",56,42
"5,560",56,42
"5,561",56,42
"5,562",56,41
"5,563",56,41
"5,564",56,41
"5,565",56,41
"5,566",56,41
"5,567",56,41
"5,568",56,42
"5,569",56,42
"5,570",56,41
"5,571",56,41
"5,572",56,41
"5,573",56,41
"5,574",55,41
"5,575",56,52
"5,576",55,41
"5,577",55,41
"5,578",55,40
"5,579",55,41
"5,580",55,41
"5,581",55,41
"5,582",55,41
"5,583",56,41
"5,584",56,41
"5,585",56,41
"5,586",56,41
"5,587",56,41
"5,588",56,41
"5,589",56,41
"5,590",56,40
"5,591",56,40
"5,592",56,40
"5,593",56,40
"5,594",56,40
"5,595",56,40
"5,596",56,40
"5,597",56,40
"5,598",55,40
"5,599",55,40
"5,600",56,41
"5,601",56,41
"5,602",56,41
"5,603",56,41
"5,604",56,41
"5,605",56,41
"5,606",56,41
"5,607",55,42
"5,608",55,42
"5,609",55,42
"5,610",56,42
"5,611",56,42
"5,612",56,42
"5,613",56,42
"5,614",56,42
"5,615",56,42
"5,616",56,42
"5,617",56,42
"5,618",56,42
"5,619",56,42
"5,620",56,42
"5,621",56,42
"5,622",56,42
"5,623",56,43
"5,624",56,43
"5,625",56,43
"5,626",56,43
"5,627",56,43
"5,628",56,43
"5,629",55,43
"5,630",55,43
"5,631",55,43
"5,632",55,43
"5,633",55,43
"5,634",55,43
"5,635",55,43
"5,636",55,44
"5,637",55,44
"5,638",55,44
"5,639",55,44
"5,640",55,44
"5,641",55,44
"5,642",55,44
"5,643",55,44
"5,644",56,44
"5,645",56,44
"5,646",56,44
"5,647",56,44
"5,648",56,45
"5,649",56,45
"5,650",56,45
"5,651",56,45
"5,652",56,45
"5,653",56,45
"5,654",56,45
"5,655",56,46
"5,656",56,46
"5,657",56,46
"5,658",56,46
"5,659",56,46
"5,660",56,46
"5,661",56,46
"5,662",55,46
"5,663",55,47
"5,664",55,47
"5,665",55,47
"5,666",55,47
"5,667",55,47
"5,668",55,47
"5,669",55,47
"5,670",55,47
"5,671",55,47
"5,672",55,47
"5,673",55,47
"5,674",56,47
"5,675",56,47
"5,676",55,47
"5,677",55,44
"5,678",55,44
"5,679",55,44
"5,680",55,44
"5,681",50,26
"5,682",50,26
"5,683",50,26
"5,684",50,26
"5,686",50,25
"5,690",50,25
"5,691",50,25
"5,693",50,25
"5,695",50,25
"5,698",51,24
"5,700",51,24
"5,701",51,24
"5,706",51,24
"5,711",51,25
"5,712",51,24
"5,713",51,24
"5,714",51,24
"5,715",51,24
"5,716",51,24
"5,721",51,24
"5,722",51,24
"5,725",51,25
"5,727",51,25
"5,734",52,24
"5,735",52,24
"5,738",52,24
"5,740",51,24
"5,745",51,25
"5,753",52,25
"5,754",51,25
"5,757",51,25
"5,758",51,26
"5,761",51,26
"5,762",51,26
"5,764",51,26
"5,765",51,26
"5,766",51,27
"5,768",51,27
"5,771",51,27
"5,773",51,27
"5,775",51,27
"5,776",51,27
"5,778",52,27
"5,780",52,27
"5,781",52,27
"5,782",52,27
"5,783",51,26
"5,789",51,26
"5,791",51,26
"5,793",51,27
"5,795",51,27
"5,797",51,27
"5,798",50,25
"5,803",50,25
"5,806",58,31
"5,807",58,31
"5,809",58,31
"5,811",58,30
"5,812",58,30
"5,814",58,30
"5,816",58,30
"5,820",58,30
"5,821",58,30
"5,823",57,30
"5,824",57,30
"5,825",57,30
"5,826",57,30
"5,827",57,30
"5,828",57,30
"5,830",57,30
"5,832",57,30
"5,835",57,30
"5,836",57,30
"5,837",57,30
"5,838",58,30
"5,840",58,30
"5,842",58,30
"5,843",58,29
"5,844",58,29
"5,845",58,29
"5,846",58,29
"5,848",58,30
"5,850",58,30
"5,851",58,30
"5,853",58,30
"5,855",58,30
"5,857",58,30
"5,858",58,30
"5,859",58,30
"5,860",58,30
"5,861",58,30
"5,862",58,30
"5,863",58,30
"5,864",59,30
"5,865",59,30
"5,866",59,30
"5,867",59,30
"5,869",59,30
"5,870",59,30
"5,871",59,30
"5,872",59,30
"5,875",59,30
"5,877",59,30
"5,878",59,30
"5,879",59,30
"5,880",59,30
"5,881",59,30
"5,882",59,30
"5,884",60,30
"5,885",59,30
"5,886",59,30
"5,889",59,30
"5,890",56,37
"5,891",56,37
"5,892",56,38
"5,893",56,38
"5,894",56,38
"5,895",56,38
"5,896",56,38
"5,897",56,38
"5,898",56,37
"5,899",56,37
"5,900",56,37
"5,901",56,37
"5,902",56,37
"5,903",56,37
"5,904",56,37
"5,905",56,37
"5,906",56,37
"5,907",56,37
"5,908",56,37
"5,909",56,37
"5,910",56,37
"5,911",56,37
"5,912",56,37
"5,913",56,37
"5,914",56,37
"5,915",56,37
"5,916",56,37
"5,917",56,37
"5,918",56,37
"5,919",56,37
"5,920",57,37
"5,921",57,37
"5,922",57,37
"5,923",57,37
"5,924",57,37
"5,925",57,36
"5,929",54,26
"5,932",54,27
"5,934",54,27
"5,938",55,26
"5,940",55,26
"5,941",55,26
"5,943",54,26
"5,945",54,27
"5,947",54,27
"5,950",55,27
"5,954",55,27
"5,956",55,27
"5,958",55,28
"5,961",55,26
"5,964",55,27
"5,968",55,27
"5,973",55,26
"5,974",56,27
"5,976",56,28
"5,978",55,27
"5,981",55,28
"5,982",55,28
"5,984",55,28
"5,990",55,29
"5,991",55,29
"5,994",56,29
"5,995",55,31
"5,997",55,31
"6,003",55,30
"6,004",55,31
"6,005",55,30
"6,006",55,30
"6,007",55,30
"6,008",55,30
"6,009",55,30
"6,011",54,30
"6,012",55,30
"6,017",55,30
"6,018",55,30
"6,023",55,30
"6,024",55,29
"6,026",55,29
"6,028",55,29
"6,033",55,29
"6,034",55,30
"6,041",55,30
"6,047",55,31
"6,048",55,31
"6,051",55,31
"6,052",55,32
"6,053",55,32
"6,054",55,32
"6,055",55,32
"6,056",55,32
"6,057",55,32
"6,058",55,32
"6,059",55,32
"6,060",55,32
"6,061",55,32
"6,062",55,32
"6,063",55,32
"6,064",55,44
"6,065",55,44
"6,066",55,44
"6,067",55,44
"6,068",55,44
"6,069",55,44
"6,070",55,45
"6,071",55,45
"6,072",55,45
"6,073",55,45
"6,074",55,45
"6,075",55,45
"6,076",55,45
"6,077",55,45
"6,078",55,45
"6,079",55,45
"6,080",55,45
"6,081",55,45
"6,082",54,45
"6,083",54,45
"6,084",54,45
"6,085",54,45
"6,086",54,45
"6,087",54,46
"6,088",54,46
"6,089",54,45
"6,090",54,46
"6,091",54,46
"6,092",54,46
"6,093",54,46
"6,094",55,46
"6,095",55,46
"6,096",55,46
"6,097",55,46
"6,098",55,46
"6,099",55,46
"6,100",55,46
"6,101",55,46
"6,102",55,47
"6,103",55,47
"6,104",55,47
"6,105",55,47
"6,106",55,47
"6,107",55,47
"6,108",55,47
"6,109",55,47
"6,110",55,47
"6,111",55,47
"6,112",55,47
"6,113",55,47
"6,114",55,47
"6,115",56,47
"6,116",56,47
"6,117",56,47
"6,118",56,47
"6,119",56,47
"6,120",56,48
"6,121",56,48
"6,122",56,48
"6,123",56,47
"6,124",56,47
"6,125",56,47
"6,126",56,47
"6,127",56,47
"6,128",56,47
"6,129",56,47
"6,130",56,47
"6,131",56,47
"6,132",56,47
"6,133",56,47
"6,134",56,47
"6,135",56,47
"6,136",56,47
"6,137",56,48
"6,138",56,48
"6,139",56,48
"6,140",56,48
"6,141",56,48
"6,142",56,48
"6,143",56,48
"6,144",56,48
"6,145",56,48
"6,146",56,48
"6,147",56,48
"6,148",56,49
"6,149",56,49
"6,150",56,49
"6,151",56,48
"6,152",56,48
"6,153",56,48
"6,154",56,48
"6,155",56,48
"6,156",56,48
"6,157",55,48
"6,158",55,48
"6,159",55,48
"6,160",55,49
"6,161",55,48
"6,162",55,48
"6,163",55,48
"6,164",55,48
"6,165",55,48
"6,166",55,48
"6,167",55,48
"6,168",55,48
"6,169",56,49
"6,170",56,49
"6,171",56,49
"6,172",56,49
"6,173",56,49
"6,174",56,49
"6,175",56,49
"6,176",56,49
"6,177",56,49
"6,178",56,49
"6,179",56,49
"6,180",56,49
"6,181",56,49
"6,182",56,49
"6,183",51,25
"6,187",51,25
"6,190",51,25
"6,191",51,25
"6,192",51,25
"6,194",51,25
"6,196",51,25
"6,197",51,25
"6,198",51,25
"6,200",51,25
"6,204",51,26
"6,206",51,26
"6,208",51,26
"6,211",51,26
"6,219",50,26
"6,227",50,26
"6,231",50,25
"6,236",50,25
"6,242",50,26
"6,244",50,26
"6,248",49,26
"6,250",50,26
"6,255",50,26
"6,257",49,25
"6,259",49,25
"6,262",49,25
"6,267",49,25
"6,268",49,25
"6,272",49,25
"6,276",49,26
"6,278",49,26
"6,279",49,26
"6,280",49,26
"6,281",49,26
"6,283",49,26
"6,287",49,26
"6,288",49,26
"6,289",49,26
"6,290",49,26
"6,292",49,26
"6,294",49,26
"6,295",49,26
"6,296",49,26
"6,299",49,26
"6,300",49,25
"6,301",49,25
"6,303",49,26
"6,304",49,26
"6,305",49,26
"6,307",49,26
"6,308",57,36
"6,309",57,36
"6,310",57,36
"6,311",57,36
"6,312",57,36
"6,313",57,36
"6,314",57,36
"6,315",57,36
"6,316",57,36
"6,317",57,36
"6,318",57,36
"6,319",57,36
"6,320",57,36
"6,321",57,36
"6,322",57,36
"6,323",57,36
"6,324",57,36
"6,325",57,36
"6,326",57,36
"6,327",57,36
"6,328",57,36
"6,329",57,35
"6,330",57,35
"6,331",57,35
"6,332",57,35
"6,333",57,35
"6,334",57,35
"6,335",57,35
"6,336",57,35
"6,337",57,35
"6,338",57,35
"6,339",57,35
"6,340",57,35
"6,341",58,35
"6,342",58,35
"6,343",58,35
"6,344",58,35
"6,345",58,35
"6,346",58,34
"6,347",58,34
"6,348",58,34
"6,349",58,34
"6,350",56,34
"6,351",56,34
"6,352",56,34
"6,353",56,34
"6,354",56,35
"6,355",56,35
"6,356",56,35
"6,357",56,35
"6,358",56,35
"6,359",56,35
"6,360",56,35
"6,361",56,35
"6,362",56,35
"6,363",56,34
"6,364",56,34
"6,365",56,34
"6,366",56,34
"6,367",57,35
"6,368",57,35
"6,369",57,35
"6,370",57,35
"6,371",57,35
"6,372",57,35
"6,373",57,35
"6,374",57,35
"6,375",57,35
"6,376",57,35
"6,377",57,35
"6,378",57,35
"6,379",57,35
"6,380",56,34
"6,381",56,34
"6,382",56,34
"6,383",56,34
"6,384",56,34
"6,385",56,33
"6,386",56,33
"6,387",56,33
"6,388",56,33
"6,389",56,33
"6,390",56,33
"6,391",56,32
"6,392",56,32
"6,393",56,32
"6,394",56,32
"6,395",56,32
"6,396",56,32
"6,397",56,32
"6,398",56,32
"6,399",56,32
"6,400",56,32
"6,401",56,31
"6,402",56,31
"6,403",56,31
"6,404",56,31
"6,405",56,31
"6,406",56,28
"6,407",56,31
"6,408",56,31
"6,409",56,31
"6,410",56,31
"6,411",56,31
"6,412",56,31
"6,413",56,31
"6,414",56,31
"6,415",56,31
"6,416",56,28
"6,417",56,28
"6,419",56,29
"6,420",56,29
"6,421",56,29
"6,422",56,29
"6,423",56,29
"6,424",56,30
"6,425",56,30
"6,426",56,30
"6,427",56,30
"6,428",56,30
"6,429",56,30
"6,430",57,30
"6,431",57,30
"6,432",55,32
"6,433",55,33
"6,434",55,33
"6,435",55,33
"6,436",55,33
"6,437",55,33
"6,438",55,33
"6,439",55,33
"6,440",55,33
"6,441",55,33
"6,442",55,33
"6,443",55,33
"6,444",55,34
"6,445",54,34
"6,446",54,34
"6,447",54,34
"6,448",54,34
"6,449",55,32
"6,450",55,32
"6,451",55,32
"6,452",55,32
"6,453",55,32
"6,454",55,31
"6,455",55,31
"6,456",55,31
"6,457",55,31
"6,458",55,31
"6,459",55,31
"6,460",55,31
"6,461",55,32
"6,462",55,32
"6,463",55,32
"6,464",55,32
"6,465",55,32
"6,466",55,32
"6,467",55,32
"6,468",55,31
"6,469",55,31
"6,470",55,31
"6,471",55,31
"6,472",55,31
"6,473",55,31
"6,474",55,31
"6,475",55,32
"6,476",55,32
"6,477",55,32
"6,478",55,33
"6,479",55,33
"6,480",55,33
"6,481",55,33
"6,482",55,33
"6,483",55,33
"6,484",55,33
"6,486",55,33
"6,487",55,33
"6,488",55,33
"6,489",55,34
"6,491",55,33
"6,492",55,33
"6,495",55,33
"6,497",55,34
"6,498",55,34
"6,499",55,34
"6,500",55,34
"6,501",55,34
"6,502",55,34
"6,503",55,34
"6,504",55,34
"6,505",55,34
"6,506",56,34
"6,507",56,34
"6,508",56,34
"6,509",56,34
"6,510",56,34
"6,511",56,34
"6,512",56,34
"6,513",56,34
"6,514",56,34
"6,515",55,34
"6,516",55,34
"6,517",55,34
"6,518",55,34
"6,519",55,34
"6,520",55,34
"6,521",55,34
"6,522",55,34
"6,523",55,34
"6,524",55,34
"6,525",55,34
"6,526",55,34
"6,527",55,34
"6,528",55,34
"6,529",55,34
"6,530",55,34
"6,531",55,34
"6,532",55,34
"6,533",55,34
"6,534",55,34
"6,535",55,34
"6,536",55,34
"6,537",55,34
"6,538",55,34
"6,539",55,34
"6,540",55,34
"6,541",55,34
"6,542",55,34
"6,543",55,35
"6,544",55,35
"6,545",55,35
"6,546",56,35
"6,547",56,35
"6,548",56,35
"6,549",56,35
"6,550",56,49
"6,551",56,49
"6,552",56,49
"6,553",56,49
"6,554",56,49
"6,555",56,49
"6,556",56,49
"6,557",56,49
"6,558",56,49
"6,559",56,49
"6,560",56,49
"6,561",56,49
"6,562",56,49
"6,563",56,49
"6,564",56,49
"6,565",56,49
"6,566",56,49
"6,567",56,48
"6,568",56,48
"6,569",56,48
"6,570",56,48
"6,571",56,48
"6,572",56,48
"6,573",56,48
"6,574",56,48
"6,575",56,48
"6,576",56,48
"6,577",56,48
"6,578",56,48
"6,579",57,48
"6,580",57,48
"6,581",57,48
"6,582",57,48
"6,583",57,48
"6,584",57,48
"6,585",57,48
"6,586",57,48
"6,587",57,48
"6,588",57,48
"6,589",57,48
"6,590",57,48
"6,591",57,48
"6,592",57,48
"6,593",57,48
"6,594",57,48
"6,595",56,49
"6,596",56,49
"6,597",56,49
"6,598",56,49
"6,599",56,49
"6,600",56,50
"6,601",56,50
"6,602",56,50
"6,603",56,50
"6,604",56,50
"6,605",56,50
"6,606",56,50
"6,607",56,50
"6,608",56,50
"6,609",56,50
"6,610",56,50
"6,611",56,50
"6,612",56,50
"6,613",56,50
"6,614",56,51
"6,615",56,51
"6,616",56,51
"6,617",56,51
"6,618",56,51
"6,619",56,51
"6,620",56,51
"6,621",56,51
"6,622",56,51
"6,623",56,51
"6,624",56,51
"6,625",56,51
"6,626",56,51
"6,627",56,51
"6,628",56,52
"6,629",56,52
"6,630",56,52
"6,631",56,52
"6,632",56,52
"6,633",56,52
"6,634",56,52
"6,635",56,52
"6,636",57,52
"6,637",57,52
"6,638",57,53
"6,639",57,53
"6,640",57,53
"6,641",57,53
"6,642",57,53
"6,643",57,53
"6,644",57,53
"6,645",56,53
"6,646",56,53
"6,647",56,53
"6,648",56,53
"6,649",57,53
"6,650",57,53
"6,651",57,53
"6,652",57,53
"6,653",57,53
"6,654",57,53
"6,655",57,53
"6,656",57,54
"6,657",57,54
"6,658",57,54
"6,659",57,54
"6,660",57,54
"6,661",57,53
"6,662",57,53
"6,663",57,53
"6,664",57,53
"6,665",56,54
"6,666",56,54
"6,667",56,53
"6,668",56,54
"6,669",56,54
"6,670",56,54
"6,671",56,54
"6,672",49,26
"6,674",49,26
"6,676",49,26
"6,678",49,26
"6,679",49,26
"6,681",49,26
"6,682",48,26
"6,684",48,26
"6,685",48,26
"6,686",48,26
"6,687",48,26
"6,688",48,26
"6,689",48,26
"6,690",48,26
"6,692",48,26
"6,696",48,27
"6,697",48,27
"6,698",47,30
"6,699",48,26
"6,703",48,26
"6,706",48,26
"6,707",48,26
"6,709",48,26
"6,710",48,26
"6,711",48,25
"6,717",48,26
"6,719",48,26
"6,723",48,26
"6,724",50,24
"6,725",50,24
"6,726",50,24
"6,727",50,24
"6,728",50,24
"6,729",50,24
"6,732",50,24
"6,733",50,24
"6,734",50,24
"6,735",50,24
"6,736",50,24
"6,740",50,25
"6,741",50,24
"6,743",50,24
"6,744",50,24
"6,746",50,24
"6,747",50,24
"6,748",50,24
"6,749",50,24
"6,750",50,25
"6,751",50,25
"6,752",50,25
"6,754",50,24
"6,757",50,24
"6,759",50,24
"6,761",50,24
"6,764",50,24
"6,766",50,24
"6,767",50,24
"6,768",50,24
"6,769",50,23
"6,770",50,24
"6,775",50,23
"6,777",50,23
"6,778",50,23
"6,779",50,23
"6,784",50,23
"6,787",50,24
"6,789",50,24
"6,794",50,24
"6,796",56,30
"6,797",56,30
"6,798",56,30
"6,799",56,30
"6,801",56,30
"6,802",56,30
"6,803",56,30
"6,804",56,29
"6,806",56,29
"6,807",56,30
"6,809",56,30
"6,810",56,30
"6,811",56,30
"6,812",56,30
"6,814",56,30
"6,815",56,30
"6,817",56,30
"6,818",56,30
"6,819",56,30
"6,820",56,30
"6,823",56,30
"6,824",56,31
"6,825",56,31
"6,826",56,31
"6,829",58,30
"6,831",57,32
"6,832",57,32
"6,835",57,32
"6,836",57,32
"6,837",57,32
"6,838",57,32
"6,839",57,33
"6,840",57,33
"6,841",57,33
"6,842",57,33
"6,843",57,33
"6,844",57,33
"6,845",57,33
"6,846",57,34
"6,847",57,34
"6,848",57,34
"6,849",57,34
"6,850",57,34
"6,851",57,34
"6,852",57,34
"6,853",57,34
"6,854",57,35
"6,855",57,35
"6,856",57,35
"6,857",57,35
"6,858",57,33
"6,859",57,33
"6,860",57,33
"6,861",57,33
"6,862",57,33
"6,863",57,33
"6,864",57,33
"6,865",57,33
"6,866",57,34
"6,867",57,34
"6,868",57,34
"6,869",58,34
"6,870",58,34
"6,871",58,34
"6,872",58,34
"6,873",58,34
"6,874",58,28
"6,876",58,29
"6,878",58,29
"6,881",58,29
"6,882",58,28
"6,883",57,28
"6,884",57,28
"6,885",57,28
"6,886",57,28
"6,887",57,28
"6,888",57,28
"6,889",57,28
"6,890",58,28
"6,891",58,28
"6,892",58,28
"6,895",58,28
"6,896",58,28
"6,897",58,28
"6,898",58,28
"6,899",58,28
"6,900",58,28
"6,903",58,28
"6,904",58,28
"6,905",58,28
"6,906",58,28
"6,907",58,28
"6,908",58,28
"6,909",58,28
"6,910",58,29
"6,912",58,29
"6,914",58,29
"6,915",58,29
"6,916",58,29
"6,917",56,35
"6,918",56,36
"6,919",56,36
"6,920",55,36
"6,921",55,36
"6,925",55,32
"6,935",55,32
"6,936",55,32
"6,937",55,32
"6,938",55,32
"6,939",55,32
"6,940",55,32
"6,941",55,32
"6,942",55,32
"6,943",55,32
"6,944",55,32
"6,945",54,32
"6,946",54,32
"6,947",54,33
"6,948",54,33
"6,949",54,33
"6,950",54,33
"6,951",54,33
"6,952",54,33
"6,953",54,33
"6,954",54,33
"6,955",54,33
"6,959",54,33
"6,960",54,33
"6,961",54,33
"6,963",54,32
"6,965",54,32
"6,966",54,33
"6,967",54,33
"6,968",54,33
"6,969",54,33
"6,970",54,33
"6,971",54,33
"6,972",54,33
"6,973",54,34
"6,974",54,34
"6,975",54,34
"6,976",54,34
"6,982",53,33
"6,983",53,34
"6,984",53,34
"6,985",53,34
"6,986",53,34
"6,987",53,34
"6,988",53,34
"6,989",53,34
"6,990",53,34
"6,991",53,34
"6,992",53,34
"6,993",53,34
"6,994",53,34
"6,995",53,34
"6,996",53,34
"6,997",53,34
"6,998",53,34
"6,999",55,37
"7,000",55,37
"7,001",55,37
"7,002",55,37
"7,003",55,37
"7,004",55,37
"7,005",55,37
"7,006",56,37
"7,007",56,37
"7,008",56,37
"7,009",56,37
"7,010",56,37
"7,011",56,37
"7,012",56,37
"7,013",56,37
"7,014",56,37
"7,015",56,37
"7,016",56,37
"7,017",56,37
"7,018",56,37
"7,019",56,37
"7,020",56,37
"7,021",56,37
"7,022",56,37
"7,023",56,37
"7,024",56,37
"7,025",55,37
"7,026",55,37
"7,027",55,37
"7,028",55,37
"7,029",55,37
"7,030",55,37
"7,031",55,37
"7,032",55,37
"7,033",55,37
"7,034",55,37
"7,035",55,37
"7,036",55,37
"7,037",55,37
"7,038",56,38
"7,039",56,54
"7,040",57,54
"7,041",57,54
"7,042",57,54
"7,043",57,54
"7,044",56,54
"7,045",56,54
"7,046",56,54
"7,047",57,54
"7,048",56,54
"7,049",56,54
"7,050",56,54
"7,051",56,54
"7,052",56,55
"7,053",56,55
"7,054",56,55
"7,055",56,55
"7,056",56,55
"7,057",56,55
"7,058",56,55
"7,059",56,55
"7,060",56,56
"7,061",56,56
"7,062",56,56
"7,063",57,56
"7,064",56,56
"7,065",56,56
"7,066",56,56
"7,067",56,57
"7,068",56,56
"7,069",56,57
"7,070",56,57
"7,071",56,57
"7,072",56,57
"7,073",57,57
"7,074",57,57
"7,075",57,57
"7,076",56,58
"7,077",57,58
"7,078",57,58
"7,079",57,58
"7,080",57,58
"7,081",57,58
"7,082",57,58
"7,083",57,58
"7,084",57,58
"7,085",57,58
"7,086",57,58
"7,087",57,59
"7,088",57,59
"7,089",57,59
"7,090",57,59
"7,091",57,59
"7,092",57,59
"7,093",57,59
"7,094",56,44
"7,095",56,44
"7,096",56,44
"7,097",56,44
"7,098",56,44
"7,099",56,44
"7,100",56,44
"7,101",56,44
"7,102",56,44
"7,103",56,44
"7,104",56,44
"7,105",56,44
"7,106",56,44
"7,107",56,44
"7,108",56,44
"7,109",56,44
"7,110",56,44
"7,111",56,44
"7,112",56,44
"7,113",56,44
"7,114",56,44
"7,115",56,44
"7,116",56,44
"7,117",56,44
"7,118",56,44
"7,119",56,44
"7,120",56,44
"7,121",56,44
"7,122",56,44
"7,123",56,44
"7,124",57,44
"7,125",57,44
"7,126",57,44
"7,127",57,43
"7,128",57,43
"7,129",57,43
"7,130",57,43
"7,131",56,39
"7,132",56,40
"7,133",56,40
"7,134",56,40
"7,135",56,40
"7,136",56,40
"7,137",56,40
"7,138",56,40
"7,139",56,40
"7,140",56,40
"7,141",56,41
"7,142",56,41
"7,143",56,41
"7,144",56,41
"7,145",56,41
"7,146",56,41
"7,147",56,41
"7,148",56,41
"7,149",56,41
"7,150",56,41
"7,151",56,41
"7,152",56,41
"7,153",56,41
"7,154",56,41
"7,155",56,41
"7,156",56,41
"7,157",56,41
"7,158",56,41
"7,159",56,42
"7,160",56,42
"7,161",50,23
"7,163",50,23
"7,170",50,23
"7,171",50,23
"7,172",49,23
"7,177",49,23
"7,183",49,23
"7,187",49,23
"7,191",50,23
"7,196",50,23
"7,201",50,24
"7,204",50,24
"7,206",49,24
"7,208",49,24
"7,213",49,23
"7,214",49,24
"7,215",49,24
"7,216",49,23
"7,219",49,23
"7,220",49,24
"7,221",49,24
"7,224",49,24
"7,226",49,24
"7,232",49,24
"7,233",49,24
"7,234",50,24
"7,239",50,24
"7,242",50,24
"7,243",49,24
"7,245",49,24
"7,246",49,24
"7,248",50,24
"7,249",50,24
"7,250",50,24
"7,252",50,24
"7,254",50,24
"7,256",50,24
"7,258",49,24
"7,261",49,24
"7,267",50,24
"7,269",50,24
"7,272",50,25
"7,273",48,23
"7,274",48,22
"7,278",48,22
"7,279",48,22
"7,280",48,22
"7,281",48,22
"7,282",49,22
"7,284",49,22
"7,288",58,29
"7,289",58,29
"7,290",58,29
"7,291",58,29
"7,293",59,29
"7,294",59,30
"7,295",59,30
"7,296",59,30
"7,297",59,30
"7,298",59,30
"7,299",59,30
"7,300",59,30
"7,301",59,30
"7,302",59,30
"7,303",59,30
"7,304",59,30
"7,305",59,30
"7,306",59,30
"7,307",59,30
"7,308",59,30
"7,309",59,30
"7,310",59,30
"7,311",59,30
"7,312",59,30
"7,313",60,30
"7,319",59,28
"7,320",59,28
"7,321",59,28
"7,322",59,28
"7,324",59,29
"7,325",59,29
"7,326",59,29
"7,327",59,28
"7,328",59,28
"7,329",59,29
"7,330",59,29
"7,331",59,29
"7,332",59,29
"7,333",59,29
"7,334",59,29
"7,335",59,29
"7,336",59,30
"7,337",59,30
"7,338",59,30
"7,339",60,30
"7,340",60,30
"7,341",59,29
"7,342",59,29
"7,343",60,29
"7,345",60,28
"7,346",60,29
"7,347",60,29
"7,348",60,29
"7,350",60,29
"7,351",60,29
"7,352",60,29
"7,353",60,29
"7,354",60,29
"7,355",60,29
"7,359",60,29
"7,360",60,29
"7,361",60,30
"7,362",60,30
"7,363",60,30
"7,364",60,30
"7,365",60,30
"7,366",60,30
"7,367",60,30
"7,368",60,30
"7,369",60,30
"7,370",60,30
"7,371",60,30
"7,372",60,30
"7,373",60,30
"7,374",60,30
"7,375",59,28
"7,376",57,28
"7,377",57,28
"7,378",57,28
"7,379",57,28
"7,380",57,28
"7,381",59,26
"7,390",59,24
"7,391",59,24
"7,394",59,24
"7,396",59,24
"7,405",59,24
"7,406",59,24
"7,411",59,24
"7,414",59,25
"7,417",56,37
"7,418",56,37
"7,419",56,37
"7,420",56,37
"7,421",56,37
"7,422",56,37
"7,423",56,37
"7,424",56,37
"7,425",56,37
"7,426",56,37
"7,427",56,37
"7,428",56,37
"7,429",56,37
"7,430",56,37
"7,431",56,37
"7,432",56,37
"7,433",56,37
"7,434",56,37
"7,435",56,37
"7,436",56,37
"7,437",56,37
"7,438",56,37
"7,439",56,37
"7,440",56,37
"7,441",56,37
"7,442",56,37
"7,443",56,37
"7,444",56,37
"7,445",56,37
"7,446",56,37
"7,447",56,37
"7,448",56,37
"7,449",56,37
"7,450",56,37
"7,451",56,37
"7,452",56,36
"7,453",56,36
"7,454",56,36
"7,455",56,36
"7,456",56,36
"7,457",56,36
"7,458",55,36
"7,459",55,36
"7,460",55,36
"7,461",55,37
"7,462",55,37
"7,463",55,37
"7,464",55,37
"7,465",55,37
"7,466",55,37
"7,467",55,37
"7,468",55,36
"7,469",55,36
"7,470",55,36
"7,471",55,36
"7,472",55,36
"7,473",55,36
"7,474",55,36
"7,475",55,36
